Data,Hora,Estacao,Codigo,Poluente,Valor,Unidade,Tipo
2015-05-09,01:00,Limeira - Centro,SP109,FMC,3.0,ug/m3,manual
2015-05-15,01:00,Limeira - Centro,SP109,FMC,8.0,ug/m3,manual
2015-05-21,01:00,Limeira - Centro,SP109,FMC,5.0,ug/m3,manual
2015-05-27,01:00,Limeira - Centro,SP109,FMC,11.0,ug/m3,manual
2015-06-02,01:00,Limeira - Centro,SP109,FMC,12.0,ug/m3,manual
2015-06-08,01:00,Limeira - Centro,SP109,FMC,32.0,ug/m3,manual
2015-06-14,01:00,Limeira - Centro,SP109,FMC,15.0,ug/m3,manual
2015-06-20,01:00,Limeira - Centro,SP109,FMC,8.0,ug/m3,manual
2015-06-26,01:00,Limeira - Centro,SP109,FMC,15.0,ug/m3,manual
2015-07-02,01:00,Limeira - Centro,SP109,FMC,27.0,ug/m3,manual
2015-07-08,01:00,Limeira - Centro,SP109,FMC,14.0,ug/m3,manual
2015-07-14,01:00,Limeira - Centro,SP109,FMC,22.0,ug/m3,manual
2015-07-20,01:00,Limeira - Centro,SP109,FMC,22.0,ug/m3,manual
2015-07-26,01:00,Limeira - Centro,SP109,FMC,11.0,ug/m3,manual
2015-08-01,01:00,Limeira - Centro,SP109,FMC,32.0,ug/m3,manual
2015-08-07,01:00,Limeira - Centro,SP109,FMC,48.0,ug/m3,manual
2015-08-13,01:00,Limeira - Centro,SP109,FMC,31.0,ug/m3,manual
2015-08-19,01:00,Limeira - Centro,SP109,FMC,17.0,ug/m3,manual
2015-08-25,01:00,Limeira - Centro,SP109,FMC,15.0,ug/m3,manual
2015-08-31,01:00,Limeira - Centro,SP109,FMC,12.0,ug/m3,manual
2015-09-06,01:00,Limeira - Centro,SP109,FMC,15.0,ug/m3,manual
2015-09-12,01:00,Limeira - Centro,SP109,FMC,8.0,ug/m3,manual
2015-09-18,01:00,Limeira - Centro,SP109,FMC,34.0,ug/m3,manual
2015-09-24,01:00,Limeira - Centro,SP109,FMC,44.0,ug/m3,manual
2015-09-30,01:00,Limeira - Centro,SP109,FMC,5.0,ug/m3,manual
2015-10-06,01:00,Limeira - Centro,SP109,FMC,11.0,ug/m3,manual
2015-10-12,01:00,Limeira - Centro,SP109,FMC,5.0,ug/m3,manual
2015-10-18,01:00,Limeira - Centro,SP109,FMC,4.0,ug/m3,manual
2015-10-24,01:00,Limeira - Centro,SP109,FMC,5.0,ug/m3,manual
2015-10-30,01:00,Limeira - Centro,SP109,FMC,15.0,ug/m3,manual
2015-11-05,01:00,Limeira - Centro,SP109,FMC,13.0,ug/m3,manual
2015-11-11,01:00,Limeira - Centro,SP109,FMC,16.0,ug/m3,manual
2015-11-17,01:00,Limeira - Centro,SP109,FMC,11.0,ug/m3,manual
2015-11-29,01:00,Limeira - Centro,SP109,FMC,10.0,ug/m3,manual
2015-12-05,01:00,Limeira - Centro,SP109,FMC,7.0,ug/m3,manual
2015-12-11,01:00,Limeira - Centro,SP109,FMC,11.0,ug/m3,manual
2015-12-17,01:00,Limeira - Centro,SP109,FMC,9.0,ug/m3,manual
2015-12-23,01:00,Limeira - Centro,SP109,FMC,8.0,ug/m3,manual
2015-12-29,01:00,Limeira - Centro,SP109,FMC,5.0,ug/m3,manual
2016-01-06,01:00,Limeira - Centro,SP109,FMC,8.0,ug/m3,manual
2016-01-12,01:00,Limeira - Centro,SP109,FMC,4.0,ug/m3,manual
2016-01-18,01:00,Limeira - Centro,SP109,FMC,5.0,ug/m3,manual
2016-01-24,01:00,Limeira - Centro,SP109,FMC,4.0,ug/m3,manual
2016-01-30,01:00,Limeira - Centro,SP109,FMC,5.0,ug/m3,manual
2016-02-05,01:00,Limeira - Centro,SP109,FMC,9.0,ug/m3,manual
2016-02-11,01:00,Limeira - Centro,SP109,FMC,6.0,ug/m3,manual
2016-02-17,01:00,Limeira - Centro,SP109,FMC,7.0,ug/m3,manual
2016-02-23,01:00,Limeira - Centro,SP109,FMC,7.0,ug/m3,manual
2016-02-29,01:00,Limeira - Centro,SP109,FMC,7.0,ug/m3,manual
2016-03-06,01:00,Limeira - Centro,SP109,FMC,6.0,ug/m3,manual
2016-03-12,01:00,Limeira - Centro,SP109,FMC,8.0,ug/m3,manual
2016-03-18,01:00,Limeira - Centro,SP109,FMC,14.0,ug/m3,manual
2016-03-24,01:00,Limeira - Centro,SP109,FMC,13.0,ug/m3,manual
2016-03-30,01:00,Limeira - Centro,SP109,FMC,16.0,ug/m3,manual
2016-04-11,01:00,Limeira - Centro,SP109,FMC,11.0,ug/m3,manual
2016-04-17,01:00,Limeira - Centro,SP109,FMC,12.0,ug/m3,manual
2016-04-23,01:00,Limeira - Centro,SP109,FMC,12.0,ug/m3,manual
2016-04-29,01:00,Limeira - Centro,SP109,FMC,13.0,ug/m3,manual
2016-05-05,01:00,Limeira - Centro,SP109,FMC,26.0,ug/m3,manual
2016-05-11,01:00,Limeira - Centro,SP109,FMC,19.0,ug/m3,manual
2016-05-17,01:00,Limeira - Centro,SP109,FMC,9.0,ug/m3,manual
2016-05-23,01:00,Limeira - Centro,SP109,FMC,5.0,ug/m3,manual
2016-05-29,01:00,Limeira - Centro,SP109,FMC,10.0,ug/m3,manual
2016-06-04,01:00,Limeira - Centro,SP109,FMC,8.0,ug/m3,manual
2016-06-10,01:00,Limeira - Centro,SP109,FMC,26.0,ug/m3,manual
2016-06-16,01:00,Limeira - Centro,SP109,FMC,37.0,ug/m3,manual
2016-06-22,01:00,Limeira - Centro,SP109,FMC,11.0,ug/m3,manual
2016-06-28,01:00,Limeira - Centro,SP109,FMC,23.0,ug/m3,manual
2016-07-04,01:00,Limeira - Centro,SP109,FMC,28.0,ug/m3,manual
2016-07-10,01:00,Limeira - Centro,SP109,FMC,21.0,ug/m3,manual
2016-07-16,01:00,Limeira - Centro,SP109,FMC,12.0,ug/m3,manual
2016-07-22,01:00,Limeira - Centro,SP109,FMC,18.0,ug/m3,manual
2016-07-28,01:00,Limeira - Centro,SP109,FMC,16.0,ug/m3,manual
2016-08-03,01:00,Limeira - Centro,SP109,FMC,14.0,ug/m3,manual
2016-08-09,01:00,Limeira - Centro,SP109,FMC,13.0,ug/m3,manual
2016-08-15,01:00,Limeira - Centro,SP109,FMC,18.0,ug/m3,manual
2016-08-21,01:00,Limeira - Centro,SP109,FMC,2.0,ug/m3,manual
2016-08-27,01:00,Limeira - Centro,SP109,FMC,15.0,ug/m3,manual
2016-09-02,01:00,Limeira - Centro,SP109,FMC,15.0,ug/m3,manual
2016-09-08,01:00,Limeira - Centro,SP109,FMC,15.0,ug/m3,manual
2016-09-14,01:00,Limeira - Centro,SP109,FMC,14.0,ug/m3,manual
2016-09-20,01:00,Limeira - Centro,SP109,FMC,7.0,ug/m3,manual
2016-09-26,01:00,Limeira - Centro,SP109,FMC,7.0,ug/m3,manual
