Data,Hora,Estacao,Codigo,Poluente,Valor,Unidade,Tipo
2015-07-02,01:00,Piracicaba - Algodoal,SP52,MP10,35.0,ug/m3,manual
2015-07-08,01:00,Piracicaba - Algodoal,SP52,MP10,20.0,ug/m3,manual
2015-07-14,01:00,Piracicaba - Algodoal,SP52,MP10,66.0,ug/m3,manual
2015-07-20,01:00,Piracicaba - Algodoal,SP52,MP10,44.0,ug/m3,manual
2015-07-26,01:00,Piracicaba - Algodoal,SP52,MP10,22.0,ug/m3,manual
2015-08-01,01:00,Piracicaba - Algodoal,SP52,MP10,57.0,ug/m3,manual
2015-08-07,01:00,Piracicaba - Algodoal,SP52,MP10,75.0,ug/m3,manual
2015-08-13,01:00,Piracicaba - Algodoal,SP52,MP10,83.0,ug/m3,manual
2015-08-19,01:00,Piracicaba - Algodoal,SP52,MP10,76.0,ug/m3,manual
2015-08-25,01:00,Piracicaba - Algodoal,SP52,MP10,23.0,ug/m3,manual
2015-08-31,01:00,Piracicaba - Algodoal,SP52,MP10,64.0,ug/m3,manual
2015-09-06,01:00,Piracicaba - Algodoal,SP52,MP10,36.0,ug/m3,manual
2015-09-12,01:00,Piracicaba - Algodoal,SP52,MP10,16.0,ug/m3,manual
2015-09-18,01:00,Piracicaba - Algodoal,SP52,MP10,69.0,ug/m3,manual
2015-09-24,01:00,Piracicaba - Algodoal,SP52,MP10,94.0,ug/m3,manual
2015-09-30,01:00,Piracicaba - Algodoal,SP52,MP10,31.0,ug/m3,manual
2015-10-06,01:00,Piracicaba - Algodoal,SP52,MP10,37.0,ug/m3,manual
2015-10-12,01:00,Piracicaba - Algodoal,SP52,MP10,12.0,ug/m3,manual
2015-10-18,01:00,Piracicaba - Algodoal,SP52,MP10,17.0,ug/m3,manual
2015-10-24,01:00,Piracicaba - Algodoal,SP52,MP10,19.0,ug/m3,manual
2015-10-30,01:00,Piracicaba - Algodoal,SP52,MP10,31.0,ug/m3,manual
2015-11-05,01:00,Piracicaba - Algodoal,SP52,MP10,14.0,ug/m3,manual
2015-11-11,01:00,Piracicaba - Algodoal,SP52,MP10,31.0,ug/m3,manual
2015-11-17,01:00,Piracicaba - Algodoal,SP52,MP10,23.0,ug/m3,manual
2015-11-23,01:00,Piracicaba - Algodoal,SP52,MP10,17.0,ug/m3,manual
2015-11-29,01:00,Piracicaba - Algodoal,SP52,MP10,15.0,ug/m3,manual
2015-12-05,01:00,Piracicaba - Algodoal,SP52,MP10,24.0,ug/m3,manual
2015-12-11,01:00,Piracicaba - Algodoal,SP52,MP10,20.0,ug/m3,manual
2015-12-17,01:00,Piracicaba - Algodoal,SP52,MP10,18.0,ug/m3,manual
2015-12-23,01:00,Piracicaba - Algodoal,SP52,MP10,22.0,ug/m3,manual
2015-12-29,01:00,Piracicaba - Algodoal,SP52,MP10,8.0,ug/m3,manual
2015-01-21,01:00,Piracicaba - Algodoal,SP52,MP10,22.0,ug/m3,manual
2015-01-27,01:00,Piracicaba - Algodoal,SP52,MP10,27.0,ug/m3,manual
2015-02-02,01:00,Piracicaba - Algodoal,SP52,MP10,21.0,ug/m3,manual
2015-02-08,01:00,Piracicaba - Algodoal,SP52,MP10,20.0,ug/m3,manual
2015-02-14,01:00,Piracicaba - Algodoal,SP52,MP10,26.0,ug/m3,manual
2015-02-20,01:00,Piracicaba - Algodoal,SP52,MP10,25.0,ug/m3,manual
2015-02-26,01:00,Piracicaba - Algodoal,SP52,MP10,19.0,ug/m3,manual
2015-03-04,01:00,Piracicaba - Algodoal,SP52,MP10,43.0,ug/m3,manual
2015-03-10,01:00,Piracicaba - Algodoal,SP52,MP10,19.0,ug/m3,manual
2015-03-16,01:00,Piracicaba - Algodoal,SP52,MP10,30.0,ug/m3,manual
2015-03-22,01:00,Piracicaba - Algodoal,SP52,MP10,24.0,ug/m3,manual
2015-03-28,01:00,Piracicaba - Algodoal,SP52,MP10,40.0,ug/m3,manual
2015-04-15,01:00,Piracicaba - Algodoal,SP52,MP10,39.0,ug/m3,manual
2015-04-21,01:00,Piracicaba - Algodoal,SP52,MP10,23.0,ug/m3,manual
2015-04-27,01:00,Piracicaba - Algodoal,SP52,MP10,30.0,ug/m3,manual
2015-05-03,01:00,Piracicaba - Algodoal,SP52,MP10,34.0,ug/m3,manual
2015-05-09,01:00,Piracicaba - Algodoal,SP52,MP10,35.0,ug/m3,manual
2015-05-15,01:00,Piracicaba - Algodoal,SP52,MP10,26.0,ug/m3,manual
2015-05-21,01:00,Piracicaba - Algodoal,SP52,MP10,28.0,ug/m3,manual
2015-05-27,01:00,Piracicaba - Algodoal,SP52,MP10,44.0,ug/m3,manual
2015-06-02,01:00,Piracicaba - Algodoal,SP52,MP10,20.0,ug/m3,manual
2015-06-08,01:00,Piracicaba - Algodoal,SP52,MP10,44.0,ug/m3,manual
2015-06-14,01:00,Piracicaba - Algodoal,SP52,MP10,36.0,ug/m3,manual
2015-06-20,01:00,Piracicaba - Algodoal,SP52,MP10,18.0,ug/m3,manual
2015-06-26,01:00,Piracicaba - Algodoal,SP52,MP10,33.0,ug/m3,manual
2015-07-02,01:00,Piracicaba - Algodoal,SP52,MP10,35.0,ug/m3,manual
2015-07-08,01:00,Piracicaba - Algodoal,SP52,MP10,20.0,ug/m3,manual
2015-07-14,01:00,Piracicaba - Algodoal,SP52,MP10,66.0,ug/m3,manual
2015-07-20,01:00,Piracicaba - Algodoal,SP52,MP10,44.0,ug/m3,manual
2015-07-26,01:00,Piracicaba - Algodoal,SP52,MP10,22.0,ug/m3,manual
2015-08-01,01:00,Piracicaba - Algodoal,SP52,MP10,57.0,ug/m3,manual
2015-08-07,01:00,Piracicaba - Algodoal,SP52,MP10,75.0,ug/m3,manual
2015-08-13,01:00,Piracicaba - Algodoal,SP52,MP10,83.0,ug/m3,manual
2015-08-19,01:00,Piracicaba - Algodoal,SP52,MP10,76.0,ug/m3,manual
2015-08-25,01:00,Piracicaba - Algodoal,SP52,MP10,23.0,ug/m3,manual
2015-08-31,01:00,Piracicaba - Algodoal,SP52,MP10,64.0,ug/m3,manual
