Data,Hora,Estacao,Codigo,Poluente,Valor,Unidade,Tipo
2015-04-03,01:00,Santa Gertrudes - Jd. Luciana,SP58,MP10,54.0,ug/m3,manual
2015-04-09,01:00,Santa Gertrudes - Jd. Luciana,SP58,MP10,90.0,ug/m3,manual
2015-04-15,01:00,Santa Gertrudes - Jd. Luciana,SP58,MP10,89.0,ug/m3,manual
2015-04-21,01:00,Santa Gertrudes - Jd. Luciana,SP58,MP10,51.0,ug/m3,manual
2015-04-27,01:00,Santa Gertrudes - Jd. Luciana,SP58,MP10,96.0,ug/m3,manual
2015-05-03,01:00,Santa Gertrudes - Jd. Luciana,SP58,MP10,40.0,ug/m3,manual
2015-05-09,01:00,Santa Gertrudes - Jd. Luciana,SP58,MP10,77.0,ug/m3,manual
2015-05-15,01:00,Santa Gertrudes - Jd. Luciana,SP58,MP10,121.0,ug/m3,manual
2015-05-21,01:00,Santa Gertrudes - Jd. Luciana,SP58,MP10,104.0,ug/m3,manual
2015-06-02,01:00,Santa Gertrudes - Jd. Luciana,SP58,MP10,78.0,ug/m3,manual
2015-06-08,01:00,Santa Gertrudes - Jd. Luciana,SP58,MP10,124.0,ug/m3,manual
2015-06-14,01:00,Santa Gertrudes - Jd. Luciana,SP58,MP10,77.0,ug/m3,manual
2015-06-20,01:00,Santa Gertrudes - Jd. Luciana,SP58,MP10,62.0,ug/m3,manual
2015-06-26,01:00,Santa Gertrudes - Jd. Luciana,SP58,MP10,105.0,ug/m3,manual
2015-07-02,01:00,Santa Gertrudes - Jd. Luciana,SP58,MP10,85.0,ug/m3,manual
2015-07-08,01:00,Santa Gertrudes - Jd. Luciana,SP58,MP10,46.0,ug/m3,manual
2015-07-14,01:00,Santa Gertrudes - Jd. Luciana,SP58,MP10,180.0,ug/m3,manual
2015-07-20,01:00,Santa Gertrudes - Jd. Luciana,SP58,MP10,156.0,ug/m3,manual
2015-08-01,01:00,Santa Gertrudes - Jd. Luciana,SP58,MP10,138.0,ug/m3,manual
2015-08-07,01:00,Santa Gertrudes - Jd. Luciana,SP58,MP10,186.0,ug/m3,manual
2015-08-13,01:00,Santa Gertrudes - Jd. Luciana,SP58,MP10,156.0,ug/m3,manual
2015-08-19,01:00,Santa Gertrudes - Jd. Luciana,SP58,MP10,123.0,ug/m3,manual
2015-08-25,01:00,Santa Gertrudes - Jd. Luciana,SP58,MP10,63.0,ug/m3,manual
2015-08-31,01:00,Santa Gertrudes - Jd. Luciana,SP58,MP10,221.0,ug/m3,manual
2015-09-06,01:00,Santa Gertrudes - Jd. Luciana,SP58,MP10,74.0,ug/m3,manual
2015-09-12,01:00,Santa Gertrudes - Jd. Luciana,SP58,MP10,43.0,ug/m3,manual
2015-09-18,01:00,Santa Gertrudes - Jd. Luciana,SP58,MP10,209.0,ug/m3,manual
2015-10-24,01:00,Santa Gertrudes - Jd. Luciana,SP58,MP10,55.0,ug/m3,manual
2015-10-30,01:00,Santa Gertrudes - Jd. Luciana,SP58,MP10,70.0,ug/m3,manual
2015-11-05,01:00,Santa Gertrudes - Jd. Luciana,SP58,MP10,37.0,ug/m3,manual
2015-11-11,01:00,Santa Gertrudes - Jd. Luciana,SP58,MP10,52.0,ug/m3,manual
2015-11-17,01:00,Santa Gertrudes - Jd. Luciana,SP58,MP10,40.0,ug/m3,manual
2015-11-23,01:00,Santa Gertrudes - Jd. Luciana,SP58,MP10,27.0,ug/m3,manual
2015-12-17,01:00,Santa Gertrudes - Jd. Luciana,SP58,MP10,35.0,ug/m3,manual
2015-12-22,01:00,Santa Gertrudes - Jd. Luciana,SP58,MP10,36.0,ug/m3,manual
2015-12-29,01:00,Santa Gertrudes - Jd. Luciana,SP58,MP10,18.0,ug/m3,manual
2016-01-06,01:00,Santa Gertrudes - Jd. Luciana,SP58,MP10,66.0,ug/m3,manual
2016-01-12,01:00,Santa Gertrudes - Jd. Luciana,SP58,MP10,13.0,ug/m3,manual
2016-01-18,01:00,Santa Gertrudes - Jd. Luciana,SP58,MP10,47.0,ug/m3,manual
2016-01-24,01:00,Santa Gertrudes - Jd. Luciana,SP58,MP10,42.0,ug/m3,manual
2016-01-30,01:00,Santa Gertrudes - Jd. Luciana,SP58,MP10,38.0,ug/m3,manual
2016-02-05,01:00,Santa Gertrudes - Jd. Luciana,SP58,MP10,97.0,ug/m3,manual
2016-02-11,01:00,Santa Gertrudes - Jd. Luciana,SP58,MP10,68.0,ug/m3,manual
2016-02-17,01:00,Santa Gertrudes - Jd. Luciana,SP58,MP10,65.0,ug/m3,manual
2016-02-23,01:00,Santa Gertrudes - Jd. Luciana,SP58,MP10,68.0,ug/m3,manual
2016-02-29,01:00,Santa Gertrudes - Jd. Luciana,SP58,MP10,63.0,ug/m3,manual
